"","App","Total_Positive","Sentiment_Polarity_Positive","Sentiment_Subjectivity_Positive","Total_Negative","Sentiment_Polarity_Negative","Sentiment_Subjectivity_Negative","Total_Neutral","Sentiment_Polarity_Neutral","Sentiment_Subjectivity_Neutral","Category","Content_Rating"
"46","Add Text To Photo",18,0.534751616696061,0.607788065843621,6,-0.302603114478114,0.447624392068837,10,0,0,"PHOTOGRAPHY","Everyone"
"47","Adobe Acrobat Reader",119,0.260079130136903,0.518854397819734,28,-0.208193824404762,0.564321145124717,15,0,0.0916666666666667,"PRODUCTIVITY","Everyone"
"48","Adobe Photoshop Express:Photo Editor Collage Maker",32,0.275770320391414,0.573309343434343,8,-0.129791666666667,0.26071056547619,2,0,0,"PHOTOGRAPHY","Everyone"
"49","Advanced Task Killer",11,0.206577831890332,0.452458513708514,3,-0.0631944444444444,0.302777777777778,1,0,0.666666666666667,"PRODUCTIVITY","Everyone"
"50","AdWords Express",20,0.545443181818182,0.625838383838384,2,-0.583333333333333,0.533333333333333,28,0,0,"BUSINESS","Everyone"
"51","Agar.io",60,0.191916882114799,0.44793738360405,66,-0.299347222222222,0.524451058201058,10,0,0.103333333333333,"GAME","Everyone"
"52","Age Calculator",19,0.481585782638414,0.581647964608491,9,-0.549541446208113,0.869069664902998,4,0,0.105952380952381,"TOOLS","Everyone"
"53","Agoda – Hotel Booking Deals",30,0.579452380952381,0.670234126984127,2,-0.3,0.522916666666667,3,0,0,"TRAVEL_AND_LOCAL","Everyone"
"54","Air Traffic",16,0.433308108991703,0.60445808531746,3,-0.150277777777778,0.34,3,0,0,"MAPS_AND_NAVIGATION","Everyone"
"55","AirAsia",8,0.251136363636364,0.354829545454545,10,-0.418482323232323,0.56909595959596,3,0,0.183333333333333,"TRAVEL_AND_LOCAL","Everyone"
"56","Airbnb",36,0.273348940796857,0.528589466089466,19,-0.165488442087361,0.581845909416398,7,0,0.0857142857142857,"TRAVEL_AND_LOCAL","Everyone"
"58","Airport + Flight Tracker Radar",13,0.287736568986569,0.495552503052503,7,-0.253758503401361,0.371077097505669,2,0,0.15,"TRAVEL_AND_LOCAL","Everyone"
"59","Airway Ex - Intubate. Anesthetize. Train.",25,0.439188636363636,0.628638383838384,8,-0.295372721354167,0.439375,6,0,0,"MEDICAL","Everyone"
"60","Akinator",19,0.176584820152511,0.47057336717863,18,-0.217848299462883,0.541973125529673,1,0,0.125,"FAMILY","Teen"
"61","Alarm Clock",22,0.325213129673357,0.492974591696183,4,-0.216666666666667,0.546203703703704,10,0,0.0357142857142857,"TOOLS","Everyone"
"62","Alarm Clock Free",19,0.346801772788615,0.527963849016481,5,-0.258666666666667,0.350251700680272,10,0,0.035,"TOOLS","Everyone"
"63","Alfred Home Security Camera",21,0.482248917748918,0.649659451659452,0,0,0,9,0,0.0703703703703704,"HOUSE_AND_HOME","Everyone"
"64","AliExpress - Smarter Shopping, Better Living",29,0.321983246877643,0.581999141662935,16,-0.475649350649351,0.682594246031746,0,0,0,"SHOPPING","Teen"
"65","All-in-One Mahjong 3 FREE",1,0.5,0.6,0,0,0,0,0,0,"FAMILY","Everyone"
"66","All-In-One Toolbox: Cleaner, Booster, App Manager",15,0.512697530864198,0.607694885361552,4,-0.452272727272727,0.677840909090909,3,0,0.0595238095238095,"PRODUCTIVITY","Everyone"
"67","All Email Providers",3,0.608333333333333,0.616666666666667,2,-0.375,0.591666666666667,0,0,0,"COMMUNICATION","Everyone"
"68","All Events in City",23,0.54658667419537,0.586218551979422,0,0,0,2,0,0.28125,"EVENTS","Everyone"
"69","All Football - Latest News & Videos",27,0.547260201218535,0.55693469082358,3,-0.316666666666667,0.433333333333333,2,0,0,"SPORTS","Everyone"
"70","All Football GO- Live Score, Games",30,0.635151515151515,0.614888888888889,1,-0.1,0.0583333333333333,5,0,0,"SPORTS","Everyone"
"71","All Language Translator Free",24,0.490979437229437,0.627123917748918,0,0,0,6,0,0.266666666666667,"BOOKS_AND_REFERENCE","Everyone"
"72","All Maths Formulas",26,0.485115613553114,0.501987942612943,1,-0.91,0.866666666666667,6,0,0,"BOOKS_AND_REFERENCE","Everyone"
"73","All Mental disorders",43,0.383376029117308,0.484417681801403,12,-0.298000759548611,0.554737103174603,10,0,0,"MEDICAL","Everyone"
"74","All Social Networks",12,0.321383101851852,0.466345835877086,17,-0.439679144385027,0.639631610219845,5,0,0.2,"SOCIAL","Everyone"
"75","All Video Downloader 2018",23,0.65743961352657,0.721111111111111,3,-0.703333333333333,0.611111111111111,8,0,0,"VIDEO_PLAYERS","Everyone"
"76","Allegiant",2,0.35,0.35,0,0,0,1,0,0,"TRAVEL_AND_LOCAL","Everyone"
"77","Allrecipes Dinner Spinner",16,0.348293650793651,0.614001961580087,3,-0.128569023569024,0.409276094276094,0,0,0,"FOOD_AND_DRINK","Everyone"
"78","AlReader -any text book reader",24,0.463793402777778,0.498264715608466,6,-0.259090909090909,0.6125,9,0,0.0507936507936508,"BOOKS_AND_REFERENCE","Everyone"
"79","Alto's Adventure",103,0.153135702135447,0.527901553890951,72,-0.122267534722222,0.523599822965101,0,0,0,"GAME","Everyone"
"80","Amazon Drive",18,0.40532385361552,0.557332892416226,14,-0.187232729680414,0.482826672335601,4,0,0.0625,"PRODUCTIVITY","Everyone"
"81","Amazon for Tablets",10,0.332825757575758,0.52075,7,-0.186505230880231,0.316616161616162,3,0,0,"SHOPPING","Teen"
"82","Amazon FreeTime – Kids’ Videos, Books, & TV shows",28,0.446790013499572,0.575498227262933,3,-0.173800505050505,0.522979797979798,4,0,0.025,"PARENTING","Everyone"
"83","Amazon Kindle",65,0.269543066781703,0.54025715530261,33,-0.299783360184639,0.527031243167607,19,0,0.0697368421052632,"BOOKS_AND_REFERENCE","Teen"
"84","Amazon Prime Video",2,0.461111111111111,0.555555555555556,0,0,0,0,0,0,"ENTERTAINMENT","Teen"
"85","Amazon Shopping",22,0.49608215445269,0.580780251494537,13,-0.209445461945462,0.513079975579976,10,0,0.13625,"SHOPPING","Teen"
"86","AMC Theatres",5,0.1775,0.559166666666667,1,-0.0733333333333333,0.673333333333333,0,0,0,"ENTERTAINMENT","Everyone"
"87","American Airlines",20,0.249551767676768,0.489084595959596,19,-0.433862607908661,0.551847674742412,4,0,0.133333333333333,"TRAVEL_AND_LOCAL","Everyone"
"88","Amex Mobile",20,0.360548520923521,0.593588323713324,8,-0.110872835497835,0.354018127705628,8,0,0.0416666666666667,"FINANCE","Everyone"
"89","Amino: Communities and Chats",23,0.218638377786935,0.480522380539632,12,-0.280253878066378,0.64681246993747,0,0,0,"SOCIAL","Teen"
"90","Amtrak",11,0.249934139633815,0.486349850546279,16,-0.240772569444444,0.520694444444444,12,0,0.0599702380952381,"TRAVEL_AND_LOCAL","Everyone"
"92","Anatomy Learning - 3D Atlas",28,0.315085372217069,0.539128465780252,5,-0.133444444444444,0.365,3,0,0.225793650793651,"MEDICAL","Everyone"
"93","Ancestry",28,0.394388457775336,0.605834867135888,4,-0.238888888888889,0.533333333333333,5,0,0,"BOOKS_AND_REFERENCE","Everyone"
"94","Android Auto - Maps, Media, Messaging & Voice",30,0.298382855625415,0.556184440742972,1,-0.0299242424242424,0.201515151515152,0,0,0,"AUTO_AND_VEHICLES","Teen"
"95","Android Messages",23,0.275250722317638,0.560765679570027,16,-0.203043831168831,0.560667388167388,4,0,0.05,"COMMUNICATION","Everyone"
"96","AndroZip™ FREE File Manager",21,0.294274359238645,0.54024704528276,10,-0.160414953102453,0.387151875901876,8,0,0,"PRODUCTIVITY","Everyone"
"97","Anger of stick 5 : zombie",2,0.191666666666667,0.491666666666667,1,-0.025,0.525,0,0,0,"GAME","Teen"
"98","Angry Birds 2",16,0.131419549778925,0.482584672272172,13,-0.156656077184923,0.513045298718376,0,0,0,"GAME","Everyone"
"99","Angry Birds Classic",124,0.191828571833792,0.529539571917884,147,-0.17581259644919,0.544746329762645,2,0,0.141666666666667,"GAME","Everyone"
"100","Angry Birds Rio",15,0.163289087731052,0.503977530406102,23,-0.172494876299224,0.470853096179183,1,0,0,"GAME","Everyone"
"101","Animal Planet GO",14,0.446666666666667,0.579017857142857,3,-0.169444444444444,0.432407407407407,4,0,0.03125,"ENTERTAINMENT","Teen"
"102","Animated Photo Editor",21,0.610238095238095,0.770396825396825,4,-0.65,0.736111111111111,10,0,0,"ART_AND_DESIGN","Everyone"
"103","Anime Avatar Creator: Make Your Own Avatar",18,0.424572546611237,0.613135550516503,9,-0.220209979614742,0.619234693877551,1,0,0,"LIFESTYLE","Everyone"
"104","Anime Manga Coloring Book",19,0.487128688197767,0.556798245614035,3,-0.197222222222222,0.530555555555556,2,0,0,"ART_AND_DESIGN","Everyone"
"105","Anthem Anywhere",19,0.206062030075188,0.470144110275689,28,-0.344060857297464,0.524807262842977,18,0,0.0777777777777778,"MEDICAL","Everyone"
"106","Anthem BC Anywhere",8,0.24375,0.3859375,12,-0.480853174603175,0.497271825396825,11,0,0.213636363636364,"MEDICAL","Everyone"
"107","Any.do: To-do list, Calendar, Reminders & Planner",74,0.310817247732426,0.528156509942224,13,-0.140675990675991,0.386202131202131,11,0,0,"PRODUCTIVITY","Everyone"
"108","AOL - News, Mail & Video",17,0.295184831508361,0.503566618566619,7,-0.282305194805195,0.513030303030303,9,0,0.111111111111111,"NEWS_AND_MAGAZINES","Everyone 10+"
"109","AP Mobile - Breaking News",31,0.245547437180502,0.460864606570252,4,-0.146949404761905,0.662648809523809,1,0,0.0333333333333333,"NEWS_AND_MAGAZINES","Everyone 10+"
"110","Apartment Decorating Ideas",1,0.245,0.2,0,0,0,0,0,0,"HOUSE_AND_HOME","Everyone"
"111","Apartment List: Housing, Apt, and Property Rentals",42,0.534545068027211,0.619515831023768,2,-0.264508928571429,0.142857142857143,3,0,0.333333333333333,"HOUSE_AND_HOME","Everyone"
"112","Apartment, Home Rental Search: Realtor.com Rentals",12,0.346263528138528,0.54343253968254,10,-0.424848484848485,0.556060606060606,3,0,0,"HOUSE_AND_HOME","Everyone"
"113","Apartments & Rentals - Zillow",28,0.472915507111936,0.605211425479283,2,-0.175,0.544444444444444,14,0,0.166666666666667,"HOUSE_AND_HOME","Everyone"
"114","Apartments.com Rental Search",32,0.340852159992785,0.454222808441558,19,-0.311129385964912,0.495906432748538,18,0,0.251851851851852,"HOUSE_AND_HOME","Everyone"
"115","APE Weather ( Live Forecast)",25,0.59,0.631111111111111,2,-0.241666666666667,0.420833333333333,6,0,0.0166666666666667,"WEATHER","Everyone"
"116","Apex Launcher",37,0.226395994208494,0.482536465036465,16,-0.125542929292929,0.456167252886003,7,0,0.419642857142857,"PERSONALIZATION","Everyone"
"117","Apk Installer",18,0.398282828282828,0.584157046657047,6,-0.322222222222222,0.427777777777778,3,0,0.0333333333333333,"LIBRARIES_AND_DEMO","Everyone"
"118","App vault",8,0.316657973780777,0.519981060606061,10,-0.34475,0.546458333333333,3,0,0.125,"TOOLS","Everyone"
"120","AppLock",6,0.228611111111111,0.519867724867725,7,-0.165804730983302,0.482861781076067,0,0,0,"TOOLS","Everyone"
"121","AppLock - Fingerprint",16,0.27604424452862,0.566591829755892,3,-0.142619047619048,0.55223544973545,0,0,0,"TOOLS","Everyone"
"123","APUS Launcher - Theme, Wallpaper, Hide Apps",25,0.644366666666667,0.517,4,-0.559375,0.7875,2,0,0,"PERSONALIZATION","Everyone"
"124","Archos File Manager",14,0.435768398268398,0.723928056070913,8,-0.315823412698413,0.573978174603175,9,0,0.0388888888888889,"PRODUCTIVITY","Everyone"
"125","Arrow.io",53,0.303524399146451,0.567261904761905,28,-0.300595238095238,0.457128684807256,14,0,0.0369047619047619,"GAME","Everyone 10+"
"126","ARY NEWS",18,0.527289562289562,0.656885521885522,6,-0.296275252525252,0.440277777777778,9,0,0,"NEWS_AND_MAGAZINES","Everyone"
"127","ARY NEWS URDU",19,0.559537480063796,0.65859649122807,7,-0.336390692640693,0.634821428571429,8,0,0.0833333333333333,"NEWS_AND_MAGAZINES","Everyone"
"128","Asana: organize team projects",33,0.329104946845589,0.601667666607506,5,-0.188541666666667,0.474791666666667,5,0,0.05,"BUSINESS","Everyone"
"129","Ascape VR: 360° Virtual Travel",10,0.391736111111111,0.626527777777778,4,-0.3,0.603472222222222,4,0,0.0833333333333333,"TRAVEL_AND_LOCAL","Everyone"
"130","ASOS",52,0.437801243894994,0.636253815628816,6,-0.308194444444444,0.56125,8,0,0.28125,"SHOPPING","Everyone"
"131","Asphalt 8: Airborne",39,0.174165914423267,0.514598030419109,31,-0.208631957403952,0.519576800368982,3,0,0.4375,"GAME","Teen"
"132","Associated Credit Union Mobile",30,0.454626818783069,0.644642526455027,1,-0.0555555555555556,0.244444444444444,4,0,0,"FINANCE","Everyone"
"133","Asteroids 3D live wallpaper",21,0.449845539110961,0.629452612082482,4,-0.396875,0.433333333333333,6,0,0,"PERSONALIZATION","Everyone"
"134","ASUS Calling Screen",9,0.317676767676768,0.584506774090107,5,-0.268631313131313,0.533136363636364,10,0,0.204166666666667,"PRODUCTIVITY","Everyone"
"135","ASUS Cover for ZenFone 2",3,0.319444444444444,0.719444444444444,1,-0.5,0.5,2,0,0,"PERSONALIZATION","Everyone"
"136","ASUS Quick Memo",1,0.0583333333333333,0.366666666666667,0,0,0,1,0,0.3,"PRODUCTIVITY","Everyone"
"137","ASUS Sound Recorder",13,0.662948717948718,0.698058608058608,2,-0.175,0.225,1,0,0,"TOOLS","Everyone"
"138","ASUS SuperNote",14,0.403208359101216,0.596871779014636,5,-0.242142857142857,0.483095238095238,4,0,0.09375,"PRODUCTIVITY","Everyone"
"139","AT&T Navigator: Maps, Traffic",16,0.236524666507228,0.512795493197279,9,-0.190740740740741,0.416512345679012,4,0,0,"TRAVEL_AND_LOCAL","Everyone"
"140","AT&T Smart Wi-Fi",11,0.368876426603699,0.559862813953723,1,-0.266666666666667,0.641666666666667,8,0,0.232142857142857,"TOOLS","Everyone"
"141","AT&T Visual Voicemail",11,0.320532270759543,0.456480224321133,9,-0.308496272246272,0.577062690396024,5,0,0.22,"COMMUNICATION","Everyone"
"142","Atlan3D Navigation: Korea navigator",23,0.455056426061861,0.563090493443754,2,-0.225833333333333,0.322083333333333,11,0,0.0666666666666667,"MAPS_AND_NAVIGATION","Everyone"
"143","AutoCAD - DWG Viewer & Editor",16,0.4269499120671,0.496944275342713,12,-0.210462962962963,0.653217592592593,8,0,0.21875,"PRODUCTIVITY","Everyone"
"144","AutoScout24 Switzerland – Find your new car",30,0.547434523809524,0.601428571428571,3,-0.331944444444444,0.538888888888889,4,0,0.25,"AUTO_AND_VEHICLES","Everyone"
"145","Avakin Life - 3D virtual world",52,0.169444925978002,0.488340165801611,16,-0.201990854197885,0.560863728285603,1,0,0.5,"FAMILY","Teen"
"146","AVG Cleaner – Speed, Battery & Memory Booster",29,0.370759989053092,0.58661767925561,5,-0.234761904761905,0.668095238095238,1,0,0.0333333333333333,"PRODUCTIVITY","Everyone"
"147","Aviary Effects: Classic",26,0.273316876482892,0.543389367043213,9,-0.352812736205593,0.567311665406903,2,0,0.3375,"LIBRARIES_AND_DEMO","Everyone"
"148","Aviary Stickers: Free Pack",23,0.332347381684338,0.68868201685593,12,-0.434027777777778,0.753611111111111,2,0,0,"LIBRARIES_AND_DEMO","Everyone"
"149","Azar",38,0.472371743753323,0.7094384635832,25,-0.466279032738095,0.614330952380952,29,0,0.0689655172413793,"COMMUNICATION","Mature 17+"
"150","Azpen eReader",15,0.542579365079365,0.708677248677249,4,-0.639583333333333,0.658333333333333,4,0,0.11875,"BOOKS_AND_REFERENCE","Everyone"
"151","B612 - Beauty & Filter Camera",9,0.359526252104377,0.588299663299663,5,-0.385444444444444,0.629333333333333,2,0,0,"PHOTOGRAPHY","Everyone"
"153","Babbel – Learn Languages",34,0.557064765300059,0.633767307039366,3,-0.0472222222222222,0.625,11,0,0.0454545454545455,"EDUCATION","Everyone"
"154","Babbel – Learn Spanish",33,0.384163223140496,0.589429057894967,5,-0.1224375,0.3585,1,0,0,"EDUCATION","Everyone"
"158","Baby ABC in box! Kids alphabet games for toddlers!",29,0.407747300592128,0.532621908742598,6,-0.208498677248677,0.476428571428571,2,0,0,"FAMILY","Everyone"
"159","Baby Monitor",27,0.386479644326867,0.538292915931805,4,-0.209285714285714,0.635208333333333,4,0,0.0375,"PARENTING","Everyone"
"160","Baby Name Together",25,0.515392063492063,0.61333253968254,6,-0.383888888888889,0.498611111111111,6,0,0,"PARENTING","Everyone"
"161","Baby Panda Care",32,0.408268229166667,0.631770833333333,10,-0.446363636363636,0.680454545454545,8,0,0,"FAMILY","Everyone"
"162","Baby Panda Learns Shapes",19,0.510554511278196,0.606992481203008,2,-0.270833333333333,0.529166666666667,16,0,0.0390625,"PARENTING","Everyone"
"163","Baby Panda Musical Genius",22,0.454375737898465,0.653187885346976,4,-0.392284226190476,0.680615079365079,11,0,0.0840909090909091,"PARENTING","Everyone"
"164","Baby Panda’s Juice Shop",3,0.108333333333333,0.491666666666667,0,0,0,0,0,0,"FAMILY","Everyone"
"165","Baby puzzles",16,0.352650669642857,0.5640625,14,-0.209958290015081,0.545593293500348,4,0,0.145833333333333,"FAMILY","Everyone"
"166","Baby Tiger Care - My Cute Virtual Pet Friend",5,0.351333333333333,0.653333333333333,0,0,0,4,0,0,"FAMILY","Everyone 10+"
"168","Backgrounds (HD Wallpapers)",23,0.40787251395947,0.620479745697137,6,-0.241352513227513,0.616848544973545,1,0,0,"PERSONALIZATION","Teen"
"169","Backgrounds HD (Wallpapers)",18,0.614986772486772,0.768584656084656,3,-0.151161616161616,0.597979797979798,9,0,0,"PERSONALIZATION","Teen"
"170","BaconReader for Reddit",24,0.370826035258601,0.479621249699375,8,-0.171622023809524,0.500208333333333,1,0,0,"NEWS_AND_MAGAZINES","Mature 17+"
"171","Bad Piggies",37,0.211936643540504,0.57000876783965,37,-0.195411486973987,0.533682895557895,3,0,0.220833333333333,"FAMILY","Everyone"
"172","Badoo - Free Chat & Dating App",58,0.466135244066279,0.52572986639797,27,-0.43026455026455,0.554920634920635,35,0,0.12734693877551,"SOCIAL","Mature 17+"
"177","Banfield Pet Health Tracker",46,0.307887659592823,0.550370945479641,28,-0.269985401503259,0.505297222618651,6,0,0.0256410256410256,"MEDICAL","Everyone"
"179","Banjo",27,0.357776905964406,0.528955628048221,6,-0.109469696969697,0.386489898989899,6,0,0.25,"SOCIAL","Everyone"
"180","Bank of America Mobile Banking",22,0.33919974091565,0.587021021907386,6,-0.28358929430358,0.387749089534804,4,0,0.0697916666666667,"FINANCE","Everyone"
"181","BankMobile Vibe App",19,0.491023961418698,0.628212007290955,2,-0.6,0.525,2,0,0,"FINANCE","Everyone"
"182","Banorte Movil",17,0.342822829131653,0.550883520074697,9,-0.309558080808081,0.598343434343434,0,0,0,"FINANCE","Everyone"
"184","Barbie Life™",11,0.29451331496786,0.518813131313131,2,-0.075,0.383333333333333,6,0,0.166666666666667,"FAMILY","Everyone"
"185","Barbie Magical Fashion",18,0.323176914231602,0.594612853067714,13,-0.245420673076923,0.555494505494506,0,0,0,"FAMILY","Everyone"
"186","Barbie™ Fashion Closet",43,0.354928353300446,0.51725041108762,25,-0.460787878787879,0.577929292929293,9,0,0,"GAME","Everyone"
"187","Barclays US for Android",15,0.381541035353535,0.575058080808081,15,-0.333733024691358,0.525086419753086,10,0,0,"FINANCE","Everyone"
"188","Barcode Scanner",31,0.461032095144998,0.559436647581809,0,0,0,6,0,0.0916666666666667,"LIBRARIES_AND_DEMO","Everyone"
"189","Baritastic - Bariatric Tracker",34,0.495766749250205,0.630135089389291,1,-0.125,1,5,0,0.0833333333333333,"MEDICAL","Everyone"
"190","Baseball Boy!",20,0.167215758234364,0.471412777281198,20,-0.142670963840081,0.477547645573381,0,0,0,"GAME","Everyone"
"191","Basketball FRVR - Shoot the Hoop and Slam Dunk!",16,0.371119791666667,0.613883928571429,12,-0.195972222222222,0.455972222222222,7,0,0.11530612244898,"FAMILY","Everyone"
"192","Basketball Stars",44,0.241262155972485,0.503718649901686,41,-0.228731215457769,0.508714260155898,4,0,0.0833333333333333,"SPORTS","Everyone"
"193","Bathroom Decorating Ideas",25,0.64508125,0.732672727272727,6,-0.27,0.3575,9,0,0,"HOUSE_AND_HOME","Everyone"
"194","Battlelands Royale",53,0.168148518668085,0.515835148941263,34,-0.156344710232578,0.536047069080157,2,0,0.1,"GAME","Everyone 10+"
"195","BBC Media Player",12,0.135569459475709,0.419500661375661,11,-0.210119047619048,0.46468253968254,1,0,0.357142857142857,"ENTERTAINMENT","Everyone"
"196","BBC News",37,0.232889512889513,0.454104169104169,18,-0.139220679012346,0.337520576131687,8,0,0.203125,"NEWS_AND_MAGAZINES","Everyone 10+"
"197","BBC Sport",33,0.307396038305129,0.509608148585421,8,-0.247727272727273,0.491603535353535,8,0,0,"SPORTS","Everyone"
"198","BBM - Free Calls & Messages",18,0.445844485435957,0.521933521725188,8,-0.327548363095238,0.615170304232804,9,0,0.205555555555556,"COMMUNICATION","Everyone"
"199","BBVA Compass Banking",17,0.521639864279045,0.529700213418701,7,-0.415108740465883,0.712278911564626,5,0,0,"FINANCE","Everyone"
