"","App","Total_Neutral","Sentiment_Polarity_Neutral","Sentiment_Subjectivity_Neutral"
"140","AT&T Smart Wi-Fi",8,0,0.232142857142857
"141","AT&T Visual Voicemail",5,0,0.22
"142","Atlan3D Navigation: Korea navigator",11,0,0.0666666666666667
"143","AutoCAD - DWG Viewer & Editor",8,0,0.21875
"144","AutoScout24 Switzerland – Find your new car",4,0,0.25
"145","Avakin Life - 3D virtual world",1,0,0.5
"146","AVG Cleaner – Speed, Battery & Memory Booster",1,0,0.0333333333333333
"147","Aviary Effects: Classic",2,0,0.3375
"148","Aviary Stickers: Free Pack",2,0,0
"149","Azar",29,0,0.0689655172413793
"150","Azpen eReader",4,0,0.11875
"151","B612 - Beauty & Filter Camera",2,0,0
"152","BÁO MỚI - Đọc Báo, Tin Tức 24h",7,0,0.142857142857143
"153","Babbel – Learn Languages",11,0,0.0454545454545455
"154","Babbel – Learn Spanish",1,0,0
"155","BaBe - Baca Berita",4,0,0
"156","BaBe Lite - Baca Berita Hemat Kuota",4,0,0
"157","BaBe+ - Berita Indonesia",5,0,0
"158","Baby ABC in box! Kids alphabet games for toddlers!",2,0,0
"159","Baby Monitor",4,0,0.0375
"160","Baby Name Together",6,0,0
"161","Baby Panda Care",8,0,0
"162","Baby Panda Learns Shapes",16,0,0.0390625
"163","Baby Panda Musical Genius",11,0,0.0840909090909091
"164","Baby Panda’s Juice Shop",0,0,0
"165","Baby puzzles",4,0,0.145833333333333
"166","Baby Tiger Care - My Cute Virtual Pet Friend",4,0,0
"167","Baca- Berita Terbaru, Informasi, Gosip dan Politik",9,0,0.0952380952380952
"168","Backgrounds (HD Wallpapers)",1,0,0
"169","Backgrounds HD (Wallpapers)",9,0,0
"170","BaconReader for Reddit",1,0,0
"171","Bad Piggies",3,0,0.220833333333333
"172","Badoo - Free Chat & Dating App",35,0,0.12734693877551
"173","Bagan - Myanmar Keyboard",9,0,0
"174","Banco do Brasil",11,0,0.123376623376623
"175","Banco Itaú",13,0,0.0865384615384615
"176","Bancomer móvil",8,0,0.03125
"177","Banfield Pet Health Tracker",6,0,0.0256410256410256
"178","Bangla Newspaper – Prothom Alo",11,0,0.0909090909090909
"179","Banjo",6,0,0.25
"180","Bank of America Mobile Banking",4,0,0.0697916666666667
"181","BankMobile Vibe App",2,0,0
"182","Banorte Movil",0,0,0
"183","Banque Populaire",5,0,0.0266666666666667
"184","Barbie Life™",6,0,0.166666666666667
"185","Barbie Magical Fashion",0,0,0
"186","Barbie™ Fashion Closet",9,0,0
"187","Barclays US for Android",10,0,0
"188","Barcode Scanner",6,0,0.0916666666666667
"189","Baritastic - Bariatric Tracker",5,0,0.0833333333333333
"190","Baseball Boy!",0,0,0
"191","Basketball FRVR - Shoot the Hoop and Slam Dunk!",7,0,0.11530612244898
"192","Basketball Stars",4,0,0.0833333333333333
"193","Bathroom Decorating Ideas",9,0,0
"194","Battlelands Royale",2,0,0.1
"195","BBC Media Player",1,0,0.357142857142857
"196","BBC News",8,0,0.203125
"197","BBC Sport",8,0,0
"198","BBM - Free Calls & Messages",9,0,0.205555555555556
"199","BBVA Compass Banking",5,0,0
"200","BBVA Spain",3,0,0
"201","BBW Dating & Curvy Singles Chat- LargeFriends",14,0,0
"202","BBW Dating & Plus Size Chat",15,0,0.02
"203","BBWCupid - BBW Dating App",9,0,0.134259259259259
"204","Be A Legend: Soccer",6,0,0.0592592592592593
"205","Beautiful Design Birthday Cake",10,0,0
"206","Beautiful Widgets Free",3,0,0.0222222222222222
"207","Beautiful Widgets Pro",2,0,0.07
"208","Beauty Camera - Selfie Camera",5,0,0.106666666666667
"209","Beauty Makeup Snappy Collage Photo Editor - Lidow",1,0,0.5
"210","BeautyPlus - Easy Photo Editor & Selfie Camera",2,0,0
"211","Bed Time Fan - White Noise Sleep Sounds",0,0,0
"212","BELONG Beating Cancer Together",8,0,0
"213","BeSoccer - Soccer Live Score",9,0,0.0555555555555556
"214","BEST CAR SOUNDS",9,0,0
"215","Best Car Wallpapers",1,0,0
"216","Best Fiends - Free Puzzle Game",0,0,0
"217","Best Ovulation Tracker Fertility Calendar App Glow",0,0,0
"218","Best Wallpapers Backgrounds(100,000+ 4K HD)",4,0,0
"219","Best Wallpapers QHD",1,0,0.3
"220","BestCam Selfie-selfie, beauty camera, photo editor",39,0,0.00170940170940171
"221","BET NOW - Watch Shows",39,0,0.0230769230769231
"222","BetterMe: Weight Loss Workouts",4,0,0.0375
"223","Betterment",7,0,0.133163265306122
"224","BeWild Free Dating & Chat App",1,0,0.3
"225","BEYBLADE BURST app",3,0,0.166666666666667
"226","BeyondMenu Food Delivery",1,0,0
"227","BeyondPod Podcast Manager",1,0,0
"228","Bible",9,0,0.037037037037037
"229","Big Days - Events Countdown",7,0,0.0142857142857143
"230","BIG Launcher",9,0,0.0396825396825397
"231","BiggerCity: Chat for gay bears, chubs & chasers",3,0,0.333333333333333
"232","BigOven Recipes, Meal Planner, Grocery List & More",3,0,0.25
"233","Bike Computer - GPS Cycling Tracker",9,0,0.0793650793650794
"234","Binaural Beats Meditation",7,0,0.107142857142857
"235","Binaural Beats Therapy",8,0,0.0696428571428571
"236","BioLife Plasma Services",6,0,0.25
"237","Birdays – Birthday reminder",3,0,0
"238","Birds Sounds Ringtones & Wallpapers",10,0,0
"239","Black People Meet Singles Date",5,0,0
"240","BLK - Swipe. Match. Chat.",9,0,0.073015873015873
"241","Block Puzzle",0,0,0
"242","Block Puzzle Classic Legend !",4,0,0.233333333333333
"243","Blogaway for Android (Blogger)",13,0,0.0787545787545788
"244","Blogger",1,0,0
"245","Bloglovin'",13,0,0.0538461538461538
"246","Blood Donor",11,0,0.096969696969697
"247","Blood Pressure",4,0,0
"248","Blood Pressure Log - MyDiary",2,0,0.35
"249","Blood Pressure(BP) Diary",18,0,0.0611111111111111
"250","Bloomberg Professional",14,0,0.0714285714285714
"251","Bloomberg: Market & Financial News",15,0,0.0827777777777778
"252","Blossom Blast Saga",0,0,0
"253","Blur Image Background",2,0,0
"254","Blur Image Background Editor (Blur Photo Editor)",6,0,0.0958333333333333
"255","BluTV",8,0,0.0625
"256","Booking.com Travel Deals",39,0,0.0506410256410256
"257","Bowmasters",24,0,0.191111111111111
"258","Box",24,0,0.0145833333333333
"259","Boxed Wholesale",6,0,0.0305555555555556
"260","Boys Photo Editor - Six Pack & Men's Suit",10,0,0
"261","Brain Waves - Binaural Beats",3,0,0.412037037037037
"262","Branch",4,0,0.0375
"263","Brasileirão Pro 2018 - Série A e B",3,0,0.05
"264","Breaking News, Local news, Attacks and Alerts Free",8,0,0
"265","Brightest Flashlight Free ®",0,0,0
"266","Brightest LED Flashlight",2,0,0
"267","Brilliant",2,0,0.25
"268","Brit + Co",4,0,0.25
"269","British Airways",4,0,0
"270","Browser 4G",10,0,0
"271","Bualuang mBanking",12,0,0.03125
"272","Bubble Shooter",5,0,0
"273","Bubble Shooter 2",1,0,0
"274","Bubble Shooter Genies",1,0,0.5
"275","Bubble Shooter Space",3,0,0
"276","Bubble Witch 3 Saga",1,0,0.725
"277","Buienradar - weer",5,0,0
"278","Build a Bridge!",9,0,0.0444444444444444
"279","Bukalapak - Jual Beli Online",2,0,0
"280","BukuBayi - Perkembangan Bayi",4,0,0.125
"281","Burner - Free Phone Number",0,0,0
"282","Buscapé - Ofertas e descontos",1,0,0.182936507936508
"283","Business Calendar 2",3,0,0.0416666666666667
"284","Butterfly Live Wallpaper",8,0,0
"285","Buzz Launcher-Smart&Free Theme",1,0,0.0666666666666667
"286","BuzzFeed: News, Tasty, Quizzes",16,0,0
"287","BZWBK24 mobile",5,0,0.2
"288","C Programming",0,0,0
"289","C++ Programming",2,0,0.0833333333333333
"290","C++ Tutorials",4,0,0
"291","Cache Cleaner-DU Speed Booster (booster & cleaner)",8,0,0.0125
"292","Caf - Mon Compte",0,0,0
"293","CAIXA",8,0,0.140625
"294","CALCU™ Stylish Calculator Free",10,0,0.0925
"295","Calculator - free calculator, multi calculator app",2,0,0
"296","Calculator - unit converter",0,0,0
"297","Calculator Plus Free",0,0,0
"298","Calculator with Percent (Free)",1,0,0.55
"299","Calendar Widget Month + Agenda",1,0,0
"300","Calendar+ Schedule Planner App",0,0,0
"301","Call Blocker",0,0,0
"302","Call Control - Call Blocker",2,0,0.125
"303","Call of Duty:Black Ops Zombies",0,0,0
"304","CallApp: Caller ID, Blocker & Phone Call Recorder",0,0,0
"305","Caller ID +",0,0,0
"306","Calls & Text by Mo+",1,0,0
"307","Calls Blacklist - Call Blocker",0,0,0
"308","Calm - Meditate, Sleep, Relax",2,0,0
"309","Calorie Counter - EasyFit free",3,0,0.0333333333333333
"310","Calorie Counter - Macros",6,0,0
"311","Calorie Counter - MyFitnessPal",34,0,0.0392156862745098
"312","Calorie Counter - MyNetDiary",15,0,0.1
"313","Calorie Counter & Diet Tracker",9,0,0.159259259259259
"314","Cameringo Lite. Filters Camera",1,0,0
"315","Candy Bomb",6,0,0.3
"316","Candy Camera - selfie, beauty camera, photo editor",17,0,0
"317","Candy Crush Jelly Saga",8,0,0.125
"318","Candy Crush Saga",12,0,0.272916666666667
"319","Candy Crush Soda Saga",8,0,0.1625
"320","Candy Day",6,0,0.15
"321","Candy Pop Story",5,0,0
"322","Candy selfie - photo editor, live filter camera",10,0,0
"323","Candy Smash",4,0,0
"324","Canva: Poster, banner, card maker & graphic design",5,0,0.22
"325","Canvas Student",1,0,0
"326","Cat Sim Online: Play with Cats",2,0,0.1375
"327","CATS: Crash Arena Turbo Stars",1,0,0.333333333333333
"328","Caviar - Food Delivery",6,0,0.0595238095238095
"329","CBS News",1,0,0
"330","CBS Sports App - Scores, News, Stats & Watch Live",27,0,0.134567901234568
"331","CBS Sports Fantasy",11,0,0
"332","CDL Practice Test 2018 Edition",2,0,0
"333","Chakra Cleansing",4,0,0
"334","Championat",9,0,0
"335","Chapters: Interactive Stories",1,0,0
"336","Chase Mobile",1,0,0.1875
"337","Chat Rooms, Avatars, Date - Galaxy",12,0,0
"338","ChatVideo Meet new people",14,0,0.0714285714285714
"339","Cheap Flights & Hotels momondo",8,0,0.125
"340","Cheap hotel deals and discounts — Hotellook",11,0,0.046969696969697
"341","Cheapflights – Flight Search",7,0,0.25578231292517
"342","CheapTickets – Hotels, Flights & Travel Deals",4,0,0
"343","Checkers ✔️",5,0,0
"344","Checkout 51: Grocery coupons",2,0,0.3125
"345","CheckPoints 🏆 Rewards App",6,0,0.233333333333333
"346","Choice Hotels",1,0,0.3
"347","Choices: Stories You Play",0,0,0
"348","Christian Dating For Free App",4,0,0
"349","Chrome Beta",12,0,0
"350","Chrome Dev",8,0,0.125
"351","CIA - Caller ID & Call Blocker",4,0,0
"352","Cinemark Theatres",10,0,0.0383333333333333
"353","Cisco Webex Meetings",6,0,0
"354","Cisco Webex Teams",8,0,0.120833333333333
"355","Citi Mobile®",2,0,0.258571428571429
"356","Citibanamex Movil",6,0,0.309259259259259
"357","Citizens Bank Mobile Banking",2,0,0.375
"358","CityMaps2Go Plan Trips Travel Guide Offline Maps",4,0,0.1375
"359","Claro",15,0,0.173333333333333
"360","Clash of Clans",0,0,0
"361","Clash Royale",0,0,0
"362","CM Browser - Ad Blocker , Fast Download , Privacy",0,0,0
"363","CM Flashlight (Compass, SOS)",0,0,0
"364","CM Launcher 3D - Theme, Wallpapers, Efficient",4,0,0.025
"365","CM Locker - Security Lockscreen",15,0,0.04
"366","CMB Free Dating App",10,0,0
"367","CNBC: Breaking Business News & Live Market Data",4,0,0.125
"368","CNN Breaking US & World News",6,0,0
"369","Color by Number - Draw Sandbox Pixel Art",20,0,0.108333333333333
"370","Color by Number – New Coloring Book",0,0,0
"371","Color Flashlight",2,0,0.05
"372","Color Road",1,0,0.56875
"373","Color Touch Effects",11,0,0.00909090909090909
"374","ColorFil - Adult Coloring Book",2,0,0.291666666666667
"375","Colorfit - Drawing & Coloring",1,0,0
"376","Colorful Glitter Neon Butterfly Keyboard Theme",8,0,0.015625
"377","Colorfy: Coloring Book for Adults - Free",7,0,0.219047619047619
"378","Coloring & Learn",4,0,0
"379","Coloring book moana",4,0,0
"380","ColorNote Notepad Notes",3,0,0.0833333333333333
"381","ColorSnap® Visualizer",14,0,0.0785714285714286
"382","Comedy Central",26,0,0.0333333333333333
"383","Common Core",0,0,0
"384","Comptia A+ 220-901 & 220-902",3,0,0
"385","ConnectLine",7,0,0.135714285714286
"386","Contacts",9,0,0.261507936507937
"387","Contacts+",10,0,0.02
"388","Content Transfer",9,0,0.0654320987654321
"389","ConvertPad - Unit Converter",2,0,0.75
"390","Cookbook Recipes",2,0,0
"391","Cooking Channel",6,0,0
"392","Cooking Fever",1,0,0
"393","Cooking Madness - A Chef's Restaurant Games",0,0,0
"394","COOKING MAMA Let's Cook!",4,0,0
"395","Cookpad",3,0,0
"396","Cool Popular Ringtones 2018 🔥",2,0,0
"397","Cool Reader",3,0,0
"398","Couch to 10K Running Trainer",2,0,0
"399","Couch to 5K by RunDouble",7,0,0.0714285714285714
"400","Couchsurfing Travel App",4,0,0
"401","Cougar Dating Life : Date Older Women Sugar Mummy",6,0,0.222222222222222
"402","Couple - Relationship App",0,0,0
"403","Credit Karma",3,0,0.303703703703704
"404","Credit Sesame",7,0,0.0830357142857143
"405","CreditWise from Capital One",3,0,0.292857142857143
"406","Crew - Free Messaging and Scheduling",4,0,0.25
"407","Cricbuzz - Live Cricket Scores & News",1,0,0.5
"408","Cricket Visual Voicemail",4,0,0.155952380952381
"409","Crossy Road",12,0,0.111111111111111
"410","Crunchyroll - Everything Anime",0,0,0
"411","Current debit card and app made for teens",5,0,0
"412","Curriculum vitae App CV Builder Free Resume Maker",6,0,0
"413","Curso de Ingles Gratis",3,0,0
"414","Cut the Rope 2",7,0,0.0142857142857143
"415","Cut the Rope FULL FREE",0,0,0
"416","CVS Caremark",10,0,0
"417","CW Seed",6,0,0.0666666666666667
"418","CWT To Go",4,0,0.0416666666666667
"419","Cycling - Bike Tracker",2,0,0
"420","Cymera Camera- Photo Editor, Filter,Collage,Layout",15,0,0
"421","Czech Public Transport IDOS",7,0,0.1
"422","Daily Workouts - Exercise Fitness Routine Trainer",0,0,0
"423","Daily Yoga - Yoga Fitness Plans",0,0,0
"424","Dailyhunt (Newshunt) - Latest News, Viral Videos",0,0,0
"425","Dairy Queen",1,0,0
"426","Daniel Tiger for Parents",0,0,0
"427","DashClock Widget",0,0,0
"428","Dashlane Free Password Manager",0,0,0
"429","Dating App, Flirt & Chat : W-Match",4,0,0.208333333333333
"430","Dating for 50 plus Mature Singles – FINALLY",2,0,0
"431","Daum Mail - 다음 메일",2,0,0.178571428571429
"432","Davis's Drug Guide",1,0,0
"433","Davis's Drug Guide for Nurses",1,0,0
"434","DC Comics",2,0,0
"435","DC Super Hero Girls™",3,0,0
"436","DEAD TARGET: FPS Zombie Apocalypse Survival Games",12,0,0.160416666666667
"437","Debonairs Pizza",1,0,0
"438","DEER HUNTER 2018",0,0,0
"439","DELISH KITCHEN - 無料レシピ動画で料理を楽しく・簡単に！",4,0,0
"440","Delivery Club–Доставка еды:пицца,суши,бургер,салат",8,0,0
"441","Delta Dental",11,0,0.0101010101010101
"442","Despegar.com Hoteles y Vuelos",11,0,0.0369318181818182
"443","Detector de Radares Gratis",6,0,0
"444","Device Help",9,0,0
"445","Diabetes & Diet Tracker",4,0,0
"446","Diabetes:M",4,0,0
"447","Diamond Zipper Lock Screen",6,0,0.1
"448","Diary with lock",2,0,0.9
"449","Diary with lock password",7,0,0.157142857142857
"450","Dictionary - Merriam-Webster",0,0,0
"451","Die TK-App – alles im Griff",6,0,0
"452","Digg",2,0,0.5
"453","DigiCal Calendar Agenda",2,0,0
"454","Digit Save Money Automatically",13,0,0.0274725274725275
"455","Digital Alarm Clock",7,0,0.0238095238095238
"456","Dil Mil",10,0,0
"457","DINO HUNTER: DEADLY SHORES",2,0,0.538095238095238
"458","Dino War: Rise of Beasts",5,0,0.18
"459","Dinosaur Simulator: Dino World",2,0,0
"460","Discover Mobile",0,0,0
"461","Disney Heroes: Battle Mode",0,0,0
"462","Disney Magic Kingdoms: Build Your Own Magical Park",0,0,0
"463","DisneyNOW – TV Shows & Games",4,0,0
"464","Divar",9,0,0.119444444444444
"465","DIY Garden Ideas",4,0,0.03125
"466","DIY On A Budget",5,0,0
"467","DMV Permit Practice Test 2018 Edition",2,0,0.55
"468","Do It Later: Tasks & To-Dos",10,0,0.025
"469","Docs To Go™ Free Office Suite",15,0,0.0666666666666667
"470","Doctor On Demand",6,0,0.0222222222222222
"471","Doctor Pets",5,0,0
"472","Dog Licks Screen Wallpaper",9,0,0
"473","Dog Run - Pet Dog Simulator",4,0,0
"474","Dog Sim Online: Raise a Family",0,0,0
"475","Domino's Pizza USA",2,0,0
"476","Dominos Game ✔️",12,0,0.0201388888888889
"477","Domofond Недвижимость. Купить, снять квартиру.",10,0,0.110833333333333
"478","Doodle Jump",9,0,0.0277777777777778
"479","Door Lock Screen",7,0,0
"480","DoorDash - Food Delivery",3,0,0.0888888888888889
"481","Dosecast - Medication Reminder",1,0,0.483333333333333
"482","Down Dog: Great Yoga Anywhere",0,0,0
"483","Dr. Oetker Rezeptideen",11,0,0
"484","Dr. Panda & Toto's Treehouse",4,0,0
"485","Dr. Panda Restaurant 3",2,0,0
"486","Dr. Panda Town: Vacation",2,0,0
"487","DraftKings - Daily Fantasy Sports",3,0,0
"488","DRAGON BALL LEGENDS",1,0,0
"489","Dragon Hills",0,0,0
"490","Draw A Stickman",0,0,0
"491","Draw a Stickman: EPIC 2",0,0,0
"492","Draw In",0,0,0
"493","Draw Your Game",0,0,0
"494","Drawing for Kids Learning Games for Toddlers age 3",0,0,0
"495","Dream League Soccer 2018",0,0,0
"496","DreamTrips",7,0,0.0714285714285714
"497","DreamWorks Friends",22,0,0.0909090909090909
"498","Dresses Ideas & Fashions +3000",5,0,0
"499","Droid Zap by Motorola",9,0,0.0472222222222222
"500","DroidAdmin for Android - Advice",10,0,0.0125
"501","Dropbox",22,0,0.0454545454545455
"502","Drugs.com Medication Guide",4,0,0.0625
"503","DSLR Camera Hd Ultra Professional",8,0,0
"504","DStv Now",3,0,0
"505","DU Browser—Browse fast & fun",0,0,0
"506","DU Recorder – Screen Recorder, Video Editor, Live",5,0,0.265
"507","Dude Perfect 2",5,0,0.067
"508","Dumb Ways to Die 2: The Games",4,0,0
"509","Dungeon Hunter Champions: Epic Online Action RPG",4,0,0.025
"510","Dunkin' Donuts",3,0,0.125925925925926
"511","Duolingo: Learn Languages Free",6,0,0
"512","DuraSpeed",13,0,0.0443786982248521
"513","E*TRADE Mobile",3,0,0
"514","Easy - taxi, car, ridesharing",13,0,0.0384615384615385
"515","Easy Hair Style Design",6,0,0
"516","Easy Healthy Recipes",4,0,0
"517","Easy Installer - Apps On SD",23,0,0.0652173913043478
"518","Easy Makeup Tutorials",11,0,0.0272727272727273
"519","Easy Origami Ideas",6,0,0.0208333333333333
"520","Easy Recipes",12,0,0.0833333333333333
"521","Easy Voice Recorder",3,0,0.155555555555556
"522","EasyBib: Citation Generator",13,0,0.0384615384615385
"523","Eat Fit - Diet and Health Free",14,0,0.0289115646258503
"524","Eat24 Food Delivery & Takeout",7,0,0.142857142857143
"525","EatStreet Food Delivery App",6,0,0.05
"526","Ebates: Cash Back, Coupons, Rewards & Savings",7,0,0.0464285714285714
"527","Ebook Reader",3,0,0.333333333333333
"528","Ecobank Mobile Banking",3,0,0.522222222222222
"529","Edmodo",7,0,0.0178571428571429
"530","Educational Games 4 Kids",3,0,0
"531","Educational Games for Kids",4,0,0
"532","El tiempo de AEMET",6,0,0
"533","English-Myanmar Dictionary",7,0,0
"534","English with Lingualeo",3,0,0.333333333333333
"535","Entel",16,0,0.0833333333333333
"536","Enterprise Rent-A-Car",3,0,0
"537","Episode - Choose Your Story",18,0,0.183333333333333
"538","Epocrates Plus",5,0,0.1
"539","Equestria Girls",2,0,0.175
"540","Essential Anatomy 3",0,0,0
"541","Essential Resources",4,0,0.025
"542","Etsy: Handmade & Vintage Goods",8,0,0.25
"543","Etta Homes",7,0,0.0714285714285714
"544","Eurosport",9,0,0.0944444444444444
"545","Eve Period Tracker - Love, Sex & Relationships App",2,0,0
"546","Even - organize your money, get paid early",4,0,0.175
"547","Evernote – Organizer, Planner for Notes & Memos",0,0,0
"548","Evie Launcher",0,0,0
"549","ExDialer - Dialer & Contacts",2,0,0.141666666666667
"550","Expedia Hotels, Flights & Car Rental Travel Deals",15,0,0.203333333333333
"551","Expense IQ Money Manager",3,0,0.111111111111111
"552","Experian - Free Credit Report",2,0,0
"553","Extreme Car Driving Simulator",0,0,0
"554","Extreme Coupon Finder",2,0,0
"555","Extreme Match",9,0,0.222222222222222
"556","Extreme Racing 2 - Real driving RC cars game!",8,0,0
"557","EyeCloud",14,0,0.0952380952380952
"558","EyeEm - Camera & Photo Filter",6,0,0.160714285714286
